DateTime,VPDmax,Tmax_F,Tmin_F,GDD,GDD_cum,ETc_mm,air_pressure_mean
06/17/2022,5192.55,101.8976,70.6712,36.2844,36.2844,6.39586,90188.67727
06/18/2022,4870.96,99.5558,76.928,38.2419,74.5263,8.31904,89930.27593
06/19/2022,4354.46,98.2994,78.5012,38.4003,112.9266,16.43328,89783.98302
06/20/2022,4622.17,97.781,70.745,34.263,147.1896,8.76868,89750.22174
06/21/2022,2572.25,80.4974,64.256,22.3767,169.5663,5.18568,90790.43778
06/22/2022,2494.47,87.125,58.1738,22.6494,192.2157,6.79627,90660.82708
06/23/2022,4320.67,96.6362,70.4462,33.5412,225.7569,12.37433,89886.94468
06/24/2022,3011.93,94.0136,69.7712,31.8924,257.6493,10.87755,89649.63958
06/25/2022,1724.74,78.3212,63.7952,21.0582,278.7075,8.79628,90615.90625
06/26/2022,1862.38,75.1046,60.0746,17.5896,296.2971,6.79681,91342.78542
06/27/2022,1955.17,81.4334,60.5372,20.9853,317.2824,13.48452,90954.7375
06/28/2022,3840.93,94.1612,58.3106,26.2359,343.5183,12.78686,90536.48958
06/29/2022,4602.87,97.7738,69.9314,33.8526,377.3709,8.10994,90309.88929
07/07/2022,2033.04,89.3426,72.9734,31.158,408.5289,8.93031,90174.63404
07/08/2022,3275.59,93.2108,67.0838,30.1473,438.6762,10.37594,90625.89375
07/09/2022,3426.9,97.592,72.9122,35.2521,473.9283,15.96623,90568.27917
07/10/2022,4905.6,105.278,73.1264,39.2022,513.1305,15.16803,90146.10833
07/11/2022,2290.72,84.9038,69.3752,27.1395,540.27,12.67571,90436.55319
07/12/2022,2452.49,89.2562,62.5064,25.8813,566.1513,13.91261,90479.83125
07/13/2022,3567.89,97.3616,65.8742,31.6179,597.7692,13.71959,90201.33542
07/14/2022,4433.44,101.3054,68.999,35.1522,632.9214,15.2706,90086.13864
07/15/2022,3508.46,95.3798,70.6172,32.9985,665.9199,14.45881,90368.87917
07/16/2022,3562.84,97.232,74.0228,35.6274,701.5473,12.31548,90176.06383
07/17/2022,3291.82,95.3168,70.0556,32.6862,734.2335,13.09759,90245.26042
07/18/2022,4232.36,99.8042,69.6344,34.7193,768.9528,24.44719,89925.00417
07/19/2022,3651.61,92.9804,67.6112,30.2958,799.2486,14.98533,89816.16458
07/20/2022,3860.67,94.2548,61.7684,28.0116,827.2602,12.39472,90182.06875
07/21/2022,4244.93,97.6964,66.4592,32.0778,859.338,18.43129,90010.99375
07/22/2022,2973.95,97.475,69.6488,33.5619,892.8999,13.16677,89934.0375
07/23/2022,3759.01,98.321,72.7358,35.5284,928.4283,12.33366,89824.51875
07/24/2022,2006.26,85.6022,67.8146,26.7084,955.1367,9.75963,90417.98542
07/25/2022,901.836,81.0968,69.4238,25.2603,980.397,6.71203,90220.91042
07/26/2022,1251.07,83.9192,70.8818,27.4005,1007.7975,4.98565,90142.86739
07/27/2022,1710.52,88.016,63.5576,25.7868,1033.5843,10.72907,90312.0375
07/28/2022,1277.34,79.1258,69.4184,24.2721,1057.8564,8.55779,90551.5375
07/29/2022,1083.55,80.096,67.3286,23.7123,1081.5687,8.66747,90595.95
07/30/2022,1313.28,83.6438,66.4214,25.0326,1106.6013,12.07535,90435.5625
07/31/2022,2856.64,94.6418,68.6984,31.6701,1138.2714,8.86948,90264.0875
08/01/2022,3441.43,95.279,64.6808,29.9799,1168.2513,16.30464,90079.3875
